date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:17:52	189371/189371	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:16%20GMT	https://www.collegedekho.com/exam/cat-admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cat-admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	197076/197076	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:17%20GMT	https://www.collegedekho.com/exam/cat-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cat-question-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	200896/200896	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:19%20GMT	https://www.collegedekho.com/exam/cat-mock-test	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cat-mock-test.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:52	184631/184631	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:22%20GMT	https://www.collegedekho.com/exam/cat-sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cat-sample-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	173752/173752	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:23%20GMT	https://www.collegedekho.com/exam/cat-eligibility-criteria	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cat-eligibility-criteria.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	186662/186662	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:24%20GMT	https://www.collegedekho.com/exam/xat/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	178087/178087	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:25%20GMT	https://www.collegedekho.com/exam/xat/results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	172008/172008	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:26%20GMT	https://www.collegedekho.com/exam/xat/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	174859/174859	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:27%20GMT	https://www.collegedekho.com/exam/xat/admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	220345/220345	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:27%20GMT	https://www.collegedekho.com/exam/xat/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	182274/182274	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:30%20GMT	https://www.collegedekho.com/exam/xat/application-form	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/application-form.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	169315/169315	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:31%20GMT	https://www.collegedekho.com/exam/xat/answer-key	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/answer-key.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	227325/227325	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:32%20GMT	https://www.collegedekho.com/exam/xat/cutoff	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/xat/cutoff.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	173623/173623	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:35%20GMT	https://www.collegedekho.com/exam/cmat/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	189081/189081	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:37%20GMT	https://www.collegedekho.com/exam/cmat/results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:53	167603/167603	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:40%20GMT	https://www.collegedekho.com/exam/cmat/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	174173/174173	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:41%20GMT	https://www.collegedekho.com/exam/cmat/admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	182455/182455	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:42%20GMT	https://www.collegedekho.com/exam/cmat/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	161056/161056	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:44%20GMT	https://www.collegedekho.com/exam/cmat/mock-test	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/mock-test.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	226971/226971	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:45%20GMT	https://www.collegedekho.com/exam/cmat/cutoff	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/cutoff.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	162284/162284	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:46%20GMT	https://www.collegedekho.com/exam/cmat/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cmat/registration-eligibility.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	157407/157407	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:50%20GMT	https://www.collegedekho.com/exam/nmat-by-gmac/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nmat-by-gmac/syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	159912/159912	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:51%20GMT	https://www.collegedekho.com/exam/nmat-by-gmac/results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nmat-by-gmac/results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	157619/157619	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:52%20GMT	https://www.collegedekho.com/exam/nmat-by-gmac/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nmat-by-gmac/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	155244/155244	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:54%20GMT	https://www.collegedekho.com/exam/nmat-by-gmac/admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nmat-by-gmac/admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	159568/159568	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:55%20GMT	https://www.collegedekho.com/exam/nmat-by-gmac/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nmat-by-gmac/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	156412/156412	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:56%20GMT	https://www.collegedekho.com/exam/nmat-by-gmac/mock-test	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nmat-by-gmac/mock-test.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	145518/145518	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:57%20GMT	https://www.collegedekho.com/exam/nmat-by-gmac/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nmat-by-gmac/sample-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	195285/195285	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:58%20GMT	https://www.collegedekho.com/exam/nmat-by-gmac/cutoff	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/nmat-by-gmac/cutoff.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	181036/181036	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:16:59%20GMT	https://www.collegedekho.com/exam/snap/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snap/syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	175205/175205	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:01%20GMT	https://www.collegedekho.com/exam/snap/results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snap/results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	183965/183965	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:02%20GMT	https://www.collegedekho.com/exam/snap/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snap/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	171581/171581	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:03%20GMT	https://www.collegedekho.com/exam/snap/admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snap/admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	168593/168593	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:05%20GMT	https://www.collegedekho.com/exam/snap/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snap/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:54	164294/164294	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:06%20GMT	https://www.collegedekho.com/exam/snap/mock-test	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snap/mock-test.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	166676/166676	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:08%20GMT	https://www.collegedekho.com/exam/snap/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snap/sample-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	203063/203063	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:09%20GMT	https://www.collegedekho.com/exam/snap/cutoff	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/snap/cutoff.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	168969/168969	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:10%20GMT	https://www.collegedekho.com/exam/clat/results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/clat/results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	172135/172135	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:11%20GMT	https://www.collegedekho.com/exam/clat/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/clat/syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	157518/157518	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:13%20GMT	https://www.collegedekho.com/exam/clat/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/clat/registration-eligibility.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	170381/170381	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:14%20GMT	https://www.collegedekho.com/exam/clat/admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/clat/admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	402938/402938	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:15%20GMT	https://www.collegedekho.com/exam/clat/cutoff	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/clat/cutoff.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	187215/187215	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:16%20GMT	https://www.collegedekho.com/exam/clat/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/clat/previous-year-question-papers.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	155116/155116	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:17%20GMT	https://www.collegedekho.com/exam/clat/mock-test	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/clat/mock-test.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	168259/168259	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:18%20GMT	https://www.collegedekho.com/exam/clat/exam-pattern	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/clat/exam-pattern.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	157323/157323	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:19%20GMT	https://www.collegedekho.com/exam/ailet/results	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ailet/results.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	165339/165339	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:20%20GMT	https://www.collegedekho.com/exam/ailet/syllabus	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ailet/syllabus.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	162855/162855	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:21%20GMT	https://www.collegedekho.com/exam/ailet/registration-eligibility	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ailet/registration-eligibility.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	158367/158367	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:23%20GMT	https://www.collegedekho.com/exam/ailet/admit-card	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ailet/admit-card.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:55	203926/203926	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2009:17:23%20GMT	https://www.collegedekho.com/exam/ailet/cutoff	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ailet/cutoff.html	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
